player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score
1628897,2023,Regular Season,1611661322,291,17.647058823529413,0.3846153846153846,0.3846153846153846,0.013745704467353952,0.013745704467353952,1.0,0.010309278350515464,0.020618556701030927,0.030927835051546393,0.006872852233676976,,,,,,10.95890410958904,2.191780821917808,4.931506849315069,1.095890410958904,,9.04,44.69,24.15,32.67,35.96,26.73,,29.7
202259,2023,Regular Season,1611661313,290,13.93939393939394,0.5625,0.5,0.027586206896551724,0.02413793103448276,1.1428571428571428,0.0034482758620689655,0.017241379310344827,0.020689655172413793,0.006896551724137931,0.0034482758620689655,,,,,10.140845070422536,4.507042253521127,3.380281690140845,1.1267605633802817,0.5633802816901409,72.35,17.76,69.07,90.61,11.68,27.27,44.68,36.03
1628287,2023,Regular Season,1611661317,259,15.436241610738255,0.3823529411764705,0.2857142857142857,0.011583011583011582,0.023166023166023165,0.5,0.015444015444015444,0.03474903474903475,0.05019305019305019,0.007722007722007722,,,,,,7.428571428571429,1.7142857142857144,7.428571428571429,1.1428571428571428,,8.73,28.16,16.74,87.89,66.8,34.85,,23.91
203822,2023,Regular Season,1611661329,239,15.942028985507248,0.6176470588235294,0.5357142857142857,0.029288702928870293,0.02092050209205021,1.4,0.0041841004184100415,0.04184100418410042,0.04602510460251046,0.02510460251046025,0.0041841004184100415,,,,,14.23728813559322,4.745762711864407,7.4576271186440675,4.067796610169491,0.6779661016949152,93.97,31.63,71.82,78.5,62.09,98.48,53.7,61.88
1641687,2023,Regular Season,1611661325,219,23.076923076923077,0.4523809523809524,0.3611111111111111,,0.0273972602739726,,0.0091324200913242,0.0365296803652968,0.045662100456621,0.0045662100456621,,,,,,14.074074074074074,,7.4074074074074066,0.7407407407407407,,17.67,82.65,,94.36,61.48,6.93,,24.91
1631002,2023,Regular Season,1611661320,211,15.966386554621849,0.3636363636363636,0.35,0.04265402843601896,0.037914691943127965,1.125,,0.009478672985781991,0.009478672985781991,,,,,,,5.925925925925926,6.666666666666666,1.4814814814814814,,,6.13,32.04,91.1,98.33,0.61,,,18.79
1641667,2023,Regular Season,1611661329,220,17.741935483870968,0.25,0.1428571428571428,0.013636363636363636,0.01818181818181818,0.75,0.013636363636363636,0.022727272727272728,0.03636363636363636,,0.004545454545454545,,,,,6.792452830188679,2.2641509433962264,6.037735849056603,,0.7547169811320754,1.35,46.33,23.09,62.21,48.77,,58.1,30.78
1630441,2023,Regular Season,1611661328,194,18.749999999999996,0.3333333333333333,0.28125,0.015463917525773196,0.015463917525773196,1.0,0.005154639175257732,0.02577319587628866,0.030927835051546393,0.005154639175257732,0.020618556701030927,,,,,10.212765957446807,2.553191489361702,5.106382978723404,0.851063829787234,3.404255319148936,3.43,55.71,30.61,42.8,35.96,10.71,99.07,41.81
1630043,2023,Regular Season,1611661323,191,19.047619047619047,0.375,0.375,0.005235602094240838,0.020942408376963352,0.25,0.015706806282722512,0.031413612565445025,0.04712041884816754,0.020942408376963352,0.010471204188481676,,,,,10.212765957446807,0.851063829787234,7.659574468085106,3.404255319148936,1.702127659574468,6.96,57.96,2.54,78.91,63.52,97.4,84.49,47.71
1641670,2023,Regular Season,1611661317,189,20.0,0.3333333333333333,0.3333333333333333,0.005291005291005291,0.031746031746031744,0.16666666666666666,0.010582010582010581,0.015873015873015872,0.026455026455026454,0.010582010582010581,0.005291005291005291,,,,,8.695652173913043,0.8695652173913043,4.3478260869565215,1.7391304347826086,0.8695652173913043,3.43,63.37,2.75,96.87,24.39,68.61,63.43,32.73
1630097,2023,Regular Season,1611661328,165,12.5,0.25,0.25,0.006060606060606061,,,0.01818181818181818,0.012121212121212121,0.030303030303030304,0.006060606060606061,,,,,,5.853658536585366,0.975609756097561,4.878048780487805,0.975609756097561,,1.35,10.2,4.03,,35.04,19.26,,24.27
1641671,2023,Regular Season,1611661322,151,17.045454545454547,0.4642857142857143,0.3846153846153846,,0.006622516556291391,,0.006622516556291391,0.019867549668874173,0.026490066225165563,0.006622516556291391,0.013245033112582781,,,,,14.444444444444445,,4.444444444444445,1.1111111111111112,2.2222222222222223,20.79,40.41,,2.71,24.8,25.11,91.67,42.87
1629566,2023,Regular Season,1611661313,141,29.761904761904763,0.3,0.3,,0.03546099290780142,,0.02127659574468085,0.028368794326241134,0.04964539007092199,0.014184397163120567,0.0070921985815602835,,,,,13.333333333333332,,7.777777777777778,2.2222222222222223,1.1111111111111112,2.08,98.78,,98.12,66.19,91.77,73.96,47.81
1628268,2023,Regular Season,1611661319,151,18.072289156626507,0.6875,0.8333333333333334,,0.046357615894039736,,0.013245033112582781,0.052980132450331126,0.06622516556291391,0.019867549668874173,,,,,,12.571428571428571,,11.428571428571427,3.428571428571429,,99.58,49.18,,99.37,85.45,96.97,,47.4
1641672,2023,Regular Season,1611661324,138,18.666666666666668,0.3636363636363636,0.3,0.021739130434782608,0.021739130434782608,1.0,0.007246376811594203,,0.007246376811594203,0.014492753623188406,,,,,,9.142857142857142,3.428571428571429,1.1428571428571428,2.2857142857142856,,6.13,54.29,55.3,82.78,0.41,92.42,,32.25
1641659,2023,Regular Season,1611661330,119,16.923076923076923,0.65,0.65,0.01680672268907563,0.008403361344537815,2.0,,0.01680672268907563,0.01680672268907563,,,,,,,23.448275862068964,2.7586206896551726,2.7586206896551726,,,98.02,39.59,37.5,6.37,4.71,,,39.06
1631032,2023,Regular Season,1611661330,76,5.2631578947368425,,,,0.013157894736842105,,,0.09210526315789473,0.09210526315789473,,0.013157894736842105,,,,,,,14.736842105263158,,2.1052631578947367,,0.41,,28.6,99.39,,90.97,37.45
1631068,2023,Regular Season,1611661317,45,8.333333333333334,,,,,,,0.022222222222222223,0.022222222222222223,,,,,,,,,3.6363636363636367,,,,2.04,,,15.68,,,16.82
1628949,2023,Regular Season,1611661329,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1630100,2023,Regular Season,1611661323,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1629483,2024,Playoffs,1611661324,1771,27.170582226762004,0.6063829787234043,0.5544554455445545,0.02258610954263128,0.018068887634105024,1.25,0.01637492941840768,0.044607566346696784,0.060982495765104464,0.014116318464144552,0.012987012987012988,,,,,25.054945054945055,3.516483516483517,9.494505494505495,2.197802197802198,2.021978021978022,75.56,89.26,50.99,62.69,76.09,77.47,79.29,69.42
203825,2024,Playoffs,1611661324,1667,18.29004329004329,0.5897435897435898,0.5413793103448276,0.026394721055788842,0.007798440311937612,3.3846153846153846,0.0005998800239952009,0.015596880623875225,0.016196760647870425,0.007798440311937612,,,,,,17.607655502392344,4.2105263157894735,2.583732057416268,1.244019138755981,,71.56,46.28,63.37,13.43,5.65,38.46,,44.56
1627668,2024,Playoffs,1611661313,1568,27.722772277227723,0.4712389380530973,0.4120603015075377,0.025510204081632654,0.016581632653061226,1.5384615384615385,0.017857142857142856,0.04783163265306122,0.06568877551020408,0.011479591836734694,0.01211734693877551,,,,,20.72992700729927,3.8929440389294405,10.02433090024331,1.7518248175182483,1.8491484184914841,31.56,90.91,59.9,55.72,80.87,65.38,76.43,64.19
1629524,2024,Playoffs,1611661324,1553,12.16374269005848,0.6021505376344086,0.5529411764705883,0.010946555054732776,0.0070830650354153256,1.5454545454545454,0.0051513200257566,0.023824855119124275,0.028976175144880875,0.0051513200257566,0.0025756600128783,,,,,11.313131313131313,1.7171717171717171,4.545454545454545,0.8080808080808082,0.4040404040404041,74.67,17.77,16.34,9.45,26.09,16.48,17.86,37.11
1629477,2024,Playoffs,1611661313,1479,24.708624708624708,0.5138888888888888,0.4822485207100592,0.0392156862745098,0.021636240703177823,1.8125,0.004056795131845842,0.03515889114266396,0.0392156862745098,0.012170385395537525,0.0033806626098715348,,,,,19.028132992327368,5.9335038363171355,5.9335038363171355,1.8414322250639388,0.5115089514066496,46.67,78.93,81.68,73.13,49.13,68.68,26.43,54.06
1627673,2024,Playoffs,1611661313,1343,20.207253886010363,0.68,0.6081081081081081,0.017870439314966492,0.02308265078183172,0.7741935483870968,0.020104244229337303,0.04690990320178704,0.06701414743112435,0.005956813104988831,0.0052122114668652275,,,,,18.994413407821227,2.6815642458100557,10.05586592178771,0.893854748603352,0.782122905027933,90.22,57.44,36.63,79.1,82.61,24.18,40.0,50.28
1630142,2024,Playoffs,1611661313,1293,12.78295605858855,0.7272727272727273,0.6927710843373494,0.020108275328692964,0.006187161639597835,3.25,0.007733952049497293,0.02474864655839134,0.03248259860788863,0.0069605568445475635,,,,,,15.014662756598241,3.0498533724340176,4.926686217008798,1.0557184750733137,,91.78,21.9,41.58,6.47,33.48,31.32,,44.8
1627675,2024,Playoffs,1611661324,1340,27.516778523489933,0.4910714285714285,0.4528301886792453,0.05373134328358209,0.027611940298507463,1.945945945945946,0.0052238805970149255,0.03134328358208955,0.03656716417910448,0.010447761194029851,0.002238805970149254,,,,,19.81981981981982,8.64864864864865,5.885885885885886,1.6816816816816818,0.36036036036036034,36.44,90.08,92.08,84.08,41.74,56.59,12.86,49.39
1629501,2024,Playoffs,1611661324,1300,14.705882352941178,0.6309523809523809,0.6133333333333333,0.026153846153846153,0.016153846153846154,1.619047619047619,0.012307692307692308,0.036153846153846154,0.04846153846153846,0.010769230769230769,0.015384615384615385,,,,,13.208722741433021,4.2367601246105915,7.850467289719626,1.7445482866043613,2.4922118380062304,80.44,28.1,61.88,53.73,61.74,60.44,84.29,60.45
204335,2024,Playoffs,1611661313,1148,15.582450832072617,0.4476744186046512,0.4285714285714285,0.024390243902439025,0.014808362369337979,1.6470588235294117,0.003484320557491289,0.024390243902439025,0.027874564459930314,0.010452961672473868,0.0017421602787456446,,,,,10.266666666666666,3.7333333333333334,4.266666666666667,1.6,0.26666666666666666,25.33,33.88,55.94,45.77,24.35,57.42,7.14,36.9
203826,2024,Playoffs,1611661323,1032,19.20529801324503,0.5306122448979592,0.4945054945054945,0.06395348837209303,0.01744186046511628,3.6666666666666665,0.016472868217054265,0.03682170542635659,0.05329457364341085,0.006782945736434108,,,,,,16.573705179282868,10.51792828685259,8.764940239043824,1.1155378486055776,,51.56,49.17,95.05,62.19,68.26,30.22,,47.44
201886,2024,Playoffs,1611661323,895,21.73076923076923,0.5339805825242718,0.4725274725274725,0.0223463687150838,0.0111731843575419,2.0,0.008938547486033519,0.05251396648044693,0.061452513966480445,0.01452513966480447,0.004469273743016759,,,,,20.0,3.5714285714285716,9.821428571428571,2.3214285714285716,0.7142857142857142,52.89,65.7,50.0,27.11,76.52,78.57,32.86,61.35
1628932,2024,Playoffs,1611661319,837,25.431034482758623,0.5818181818181818,0.5555555555555556,0.02031063321385902,0.009557945041816009,2.125,0.008363201911589008,0.06093189964157706,0.06929510155316607,0.0023894862604540022,0.017921146953405017,,,,,23.378995433789953,3.105022831050228,10.593607305936072,0.365296803652968,2.73972602739726,68.44,82.64,43.07,19.9,83.04,1.65,92.86,64.54
1629497,2024,Playoffs,1611661323,880,24.212598425196852,0.4954545454545455,0.4669811320754717,0.020454545454545454,0.014772727272727272,1.3846153846153846,0.006818181818181818,0.017045454545454544,0.023863636363636365,0.0011363636363636363,0.006818181818181818,,,,,21.04265402843602,3.4123222748815167,3.9810426540284363,0.18957345971563982,1.1374407582938388,36.89,74.79,43.56,44.78,16.52,0.55,49.29,39.55
1630096,2024,Playoffs,1611661323,877,20.348837209302324,0.5161290322580645,0.4573170731707317,0.01596351197263398,0.013683010262257697,1.1666666666666667,0.013683010262257697,0.03534777651083238,0.04903078677309008,0.013683010262257697,0.004561003420752566,,,,,18.285714285714285,2.6666666666666665,8.19047619047619,2.2857142857142856,0.761904761904762,47.33,58.68,29.7,37.81,62.61,75.27,33.57,52.76
1628276,2024,Playoffs,1611661319,752,22.83653846153846,0.5773809523809523,0.5526315789473685,0.017287234042553192,0.014627659574468085,1.1818181818181819,0.0013297872340425532,0.018617021276595744,0.0199468085106383,0.005319148936170213,,,,,,19.7979797979798,2.6262626262626263,3.0303030303030303,0.8080808080808082,,68.0,69.83,33.66,43.78,10.87,18.13,,36.67
203833,2024,Playoffs,1611661319,721,20.19704433497537,0.4846153846153846,0.45,0.05131761442441054,0.023578363384188627,2.176470588235294,0.0027739251040221915,0.019417475728155338,0.022191400832177532,0.005547850208044383,0.008321775312066574,,,,,13.125,7.708333333333334,3.333333333333333,0.8333333333333333,1.25,34.67,57.02,91.09,79.6,14.78,19.78,60.0,42.53
1629498,2024,Playoffs,1611661319,700,23.636363636363637,0.488235294117647,0.4625,0.025714285714285714,0.01,2.5714285714285716,0.014285714285714285,0.03571428571428571,0.05,0.007142857142857143,0.002857142857142857,,,,,18.14207650273224,3.9344262295081966,7.6502732240437155,1.0928961748633879,0.4371584699453552,36.0,73.14,60.89,21.39,64.35,32.42,19.29,52.1
1629567,2024,Playoffs,1611661324,650,20.281690140845072,0.5573770491803278,0.4909090909090909,0.043076923076923075,0.016923076923076923,2.5454545454545454,,0.024615384615384615,0.024615384615384615,0.012307692307692308,0.0015384615384615385,,,,,16.790123456790123,6.91358024691358,3.950617283950617,1.9753086419753085,0.24691358024691357,59.11,57.85,86.14,58.21,17.39,69.23,4.29,47.97
202664,2024,Playoffs,1611661313,606,18.155619596541783,0.5576923076923077,0.4891304347826087,0.0462046204620462,0.018151815181518153,2.5454545454545454,0.006600660066006601,0.036303630363036306,0.0429042904290429,0.009900990099009901,0.00825082508250825,,,,,14.683544303797468,7.088607594936709,6.582278481012658,1.518987341772152,1.2658227848101267,60.0,45.45,87.13,63.18,54.78,51.65,59.29,56.45
202252,2024,Playoffs,1611661319,592,12.084592145015106,0.5,0.4545454545454545,0.02027027027027027,0.006756756756756757,3.0,0.006756756756756757,0.03209459459459459,0.03885135135135135,0.006756756756756757,0.0016891891891891893,,,,,9.290322580645162,3.096774193548387,5.935483870967742,1.032258064516129,0.25806451612903225,41.56,16.53,42.57,8.46,48.7,29.67,6.43,39.57
203866,2024,Playoffs,1611661313,527,8.58085808580858,0.44,0.3958333333333333,0.0018975332068311196,0.0018975332068311196,1.0,0.009487666034155597,0.022770398481973434,0.03225806451612903,0.0056925996204933585,0.0056925996204933585,,,,,6.3768115942028984,0.2898550724637681,4.9275362318840585,0.8695652173913043,0.8695652173913043,24.44,6.2,0.5,0.5,33.04,20.88,44.29,32.69
203026,2024,Playoffs,1611661319,502,19.310344827586206,0.63,0.5813953488372093,0.03386454183266932,0.01195219123505976,2.8333333333333335,0.017928286852589643,0.02390438247011952,0.04183266932270916,0.021912350597609563,0.00199203187250996,,,,,19.384615384615383,5.230769230769231,6.461538461538462,3.384615384615385,0.3076923076923077,80.0,50.41,76.24,31.34,53.48,93.41,10.36,61.79
1628280,2024,Playoffs,1611661323,505,24.91803278688525,0.5161290322580645,0.4821428571428571,0.019801980198019802,0.027722772277227723,0.7142857142857143,0.027722772277227723,0.02178217821782178,0.04950495049504951,0.007920792079207921,0.007920792079207921,,,,,20.64516129032258,3.225806451612903,8.064516129032258,1.2903225806451613,1.2903225806451613,47.33,80.58,41.09,84.58,63.04,39.01,57.86,49.19
1631007,2024,Playoffs,1611661323,531,13.548387096774194,0.4594594594594595,0.3709677419354839,0.02448210922787194,0.009416195856873822,2.6,0.005649717514124294,0.009416195856873822,0.015065913370998116,0.007532956685499058,0.005649717514124294,,,,,11.333333333333332,4.333333333333334,2.6666666666666665,1.3333333333333333,1.0,28.0,24.79,56.93,19.4,4.78,35.71,43.57,39.2
1628899,2024,Playoffs,1611661324,462,21.62162162162162,0.4545454545454545,0.4146341463414634,0.023809523809523808,0.025974025974025976,0.9166666666666666,0.015151515151515152,0.05627705627705628,0.07142857142857142,0.006493506493506494,0.0021645021645021645,,,,,14.15929203539823,3.893805309734513,11.68141592920354,1.0619469026548671,0.35398230088495575,26.22,64.46,53.96,82.59,86.52,26.92,12.14,41.09
1628508,2024,Playoffs,1611661324,405,15.695067264573993,0.4310344827586206,0.4259259259259259,0.009876543209876543,0.014814814814814815,0.6666666666666666,0.0024691358024691358,0.02962962962962963,0.03209876543209877,0.0049382716049382715,,,,,,9.523809523809524,1.523809523809524,4.9523809523809526,0.761904761904762,,21.78,34.71,13.37,46.27,32.61,14.29,,24.36
1631055,2024,Playoffs,1611661313,363,22.169811320754715,0.625,0.5416666666666666,,0.04132231404958678,,0.03856749311294766,0.046831955922865015,0.08539944903581267,0.01652892561983471,0.01652892561983471,,,,,17.582417582417584,,13.626373626373628,2.6373626373626373,2.6373626373626373,79.33,68.18,,96.52,93.04,84.62,87.86,59.5
1630112,2024,Playoffs,1611661323,309,14.835164835164834,0.6666666666666666,0.6363636363636364,0.003236245954692557,0.009708737864077669,0.3333333333333333,,0.012944983818770227,0.012944983818770227,0.003236245954692557,,,,,,15.609756097560975,0.4878048780487805,1.951219512195122,0.4878048780487805,,86.89,28.93,0.99,20.4,2.17,5.49,,29.15
1628909,2024,Playoffs,1611661325,302,26.857142857142858,0.5,0.4868421052631579,0.026490066225165563,0.029801324503311258,0.8888888888888888,0.009933774834437087,0.009933774834437087,0.019867549668874173,,,,,,,19.74025974025974,4.155844155844156,3.116883116883117,,,41.56,86.78,63.86,89.05,10.22,,,30.48
